Vocabulary|依頼|"依頼いらい<div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI), NOUN OR PARTICIPLE WHICH TAKES THE AUX. VERB SURU</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">request</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">commission</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dispatch</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">despatch</li></ul></div></div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;""></h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">dependence</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">trust</li></ul></div></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_lncg5zacm6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>女は<a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_asvpyl5rl3"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/29827/shikin"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">資金</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/31884/atsumeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">集める</a><a href=""https://www.nihongomaster.com/dictionary/entry/1205/youni"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ように</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">依頼</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She asked him to raise the funds.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><br></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qvh2uv8kc3"" style=""font-weight: 700; background-color: rgb(255, 255, 255); box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a><span style=""font-weight: 700;"">が</span><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">依頼</span><a href=""https://www.nihongomaster.com/dictionary/entry/562/subeki"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6l7l0woyqd"" style=""font-weight: 700; background-color: rgb(255, 255, 255); box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">すべき</a><a href=""https://www.nihongomaster.com/dictionary/entry/767/deshou-desho"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_suoa0rqcpt"" style=""font-weight: 700; background-color: rgb(255, 255, 255); box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">でしょう</a><span style=""font-weight: 700;"">ね。</span><br></div><div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I ought to ask, oughtn't I?</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/25687/go-o"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_zt85jqferm"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">御</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">依頼</span><a href=""https://www.nihongomaster.com/dictionary/entry/101507/niyori"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_hwbp7q0age"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">により</a><a href=""https://www.nihongomaster.com/dictionary/entry/24760/cny-moto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">本</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/38627/okuru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">お送り</a>しました。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">We sent you the book at your request.</div></div>"|20240530221632|20240717222333|1.6800000000000002
Vocabulary|ベランダから見る外の(...)は最高です。１辺り　2日当たり　3　住まい　4　ながめ|ベランダから見る外の(...)は最高です。<div>１辺り　2日当たり　3　住まい　4　ながめ<br></div>4<div>p13<br></div>|20240531080247|20240718003407|1.6800000000000002
Vocabulary|派遣社員|派遣社員はけんでゃいん<div>CDD<div>p28</div></div>|20240531073639|20240718005721|1.6800000000000002
Vocabulary|子供のくせに（a無邪気な b生意気な）ことをいうな。|子供のくせに（a無邪気な b生意気な）ことをいうな。b<br>p45|20240530191238|20240718025730|1.6800000000000002
Vocabulary|好景気|好景気こうけいき<br>booming economy|20240531055737|20240718030709|1.6800000000000002
Vocabulary|この写真をクリックすると（a図形　b拡大）できます|この写真をクリックすると（a図形　b拡大）できますｂ<br>p37|20240530184927|20240718031248|1.6800000000000002
Vocabulary|粗大ごみ|粗大ごみそだいごみ&nbsp;<div>large-size garbage</div><div>p14<br></div>|20240531160119|20240718081553|1.6800000000000002
Vocabulary|埋め合わせる|"<font size=""3"">埋め合わせる</font><div>うめあわせる</div><div>to make amends</div><div>to compensate for</div><div>to make up for</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">なくした<a href=""https://nihongomaster.com/dictionary/entry/30144/jikan"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">時間</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">埋め合わせ</span><a href=""https://nihongomaster.com/dictionary/entry/60786/nakerebanaranai-nakerebanarimasen-nakerebaikenai-nebanaranu-nebanaranai-nebanarimasen-nakerebanaranu-nakebanaranai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければならない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We must make up for lost time.</div></div>"|20240529082922|20240718091846|1.764
Vocabulary|温存|おんぞん　preserve; retain　チームは次の試合のために選手の体力を温存することに決めた。 The team decided to conserve the players’ energy for the next match.|20240531171941|20240718141705|1.6800000000000002
Vocabulary|呼び止める|呼び止めるよびとめる<br>to stop<br>アパートの前で管理人に呼び止められた。<br>I was stopped by the manager in front of the apartment.<br>p19|20240530090610|20240718161131|1.6800000000000002
Vocabulary|無愛想、不愛想|"無愛想、不愛想ぶあいそう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">unsociability</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">bluntness</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div></div>"|20240530090613|20240718161140|1.6800000000000002
Vocabulary|私は10階 (a 建て　ｂ建ち)のマンションに住んでいる|私は10階 (a 建て　ｂ建ち)のマンションに住んでいるa&nbsp;<div>p13<br></div>|20240530090650|20240718161316|1.6800000000000002
Vocabulary|消去する|消去するeffacer<br>p38|20240530090816|20240718161700|1.6800000000000002
Vocabulary|栄養がかたよる|栄養がかたよるえいようがかたよる<div>a poor diet</div><div>p22</div>|20240530090826|20240718161725|1.6800000000000002
Vocabulary|思いやり|思いやりおもいやり<div>Prévenance&nbsp;</div><div>Considération&nbsp;<br>thoughtfulness<div><br>周りの人への思いやりを大切にしたい。<br>I want to be thoughtful of the feelings of people around.<br><br>p17</div></div>|20240530090838|20240718161754|1.6800000000000002
Vocabulary|やんちゃな子供|やんちゃな子供a mischievous child<div>p19<br></div>|20240530090840|20240718161802|1.6800000000000002
Vocabulary|なぜかインターネットに（aつながらない b立ち上がらない）|なぜかインターネットに（aつながらない b立ち上がらない）a<div>p35</div>|20240530090855|20240718161840|1.6800000000000002
Vocabulary|戦車, せんしゃ|"戦車, せんしゃ<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">tank (military vehicle)</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46439/karera"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼ら</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">戦車</span>と<a href=""https://nihongomaster.com/dictionary/entry/32218/juuki"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_jljzpj181o"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">銃器</a><a href=""https://nihongomaster.com/dictionary/entry/84864/de"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8cr734dl7x"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">で</a>その<a href=""https://nihongomaster.com/dictionary/entry/56985/kuni"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_bx5exseocj"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">国</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/57279/shinryaku"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">侵略</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sybij36w10"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">They invaded the country with tanks and guns.</div></div>"|20240530090858|20240718161848|1.6800000000000002
Vocabulary|大きな段ボールは（　）として出してください。１資源ごみ　２生ごみ　３分別　４洗い物|大きな段ボールは（　）として出してください。<div>１資源ごみ　２生ごみ　３分別　４洗い物</div>１<div>ｐ２４</div>|20240530090915|20240718161933|1.6800000000000002
Vocabulary|背景|"背景<div>はいけい</div><div><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">NOUN (COMMON) (FUTSUUMEISHI)</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">background</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">scenery</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">backdrop</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">setting</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">circumstance</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">context</li></ul></div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/23259/kara"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">空</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">背景</span>に<a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/28848/yama"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">山</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/58865/hontouni-hontoni"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">本当に</a><a href=""https://www.nihongomaster.com/dictionary/entry/46762/utsukushii"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">美しく</a><a href=""https://www.nihongomaster.com/dictionary/entry/24611/mieru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">見えた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Seen against the sky, the mountain looked really beautiful.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_eu1930jck1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/58695/keizaiteki"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_op46x6uwh"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">経済的</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">背景</span>が<a href=""https://www.nihongomaster.com/dictionary/entry/57197/shikkari"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">しっかり</a><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">している</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">His economical backing is secure.</div></div>"|20240530091050|20240718162338|1.6800000000000002
Vocabulary|なぐさめる|なぐさめるto console<br>彼女にふらてたとき、友達がなぐさめてくれた。<br>My friend comforted me when I got dumped by my girlfriend.<br>p17|20240530091116|20240718162447|1.6800000000000002
Vocabulary|範囲を選択する|範囲を選択するはんいをせんたくする<br>select the area<br>p36|20240530091121|20240718162458|1.6800000000000002
Vocabulary|細かいことをもう少し（）説明してください。１確定的に　２消極的に　３抽象的に　４具体的に|細かいことをもう少し（）説明してください。<br>１確定的に　２消極的に　３抽象的に　４具体的に４<br>確定的にabsolument<br>消極的に しょうきょくてきに　a contre coeur<br>抽象的に ちゅうしょうてきに　abstraitement<br>具体的に ぐたいてきに　plus precisement<br>p40|20240530091141|20240718162552|1.6800000000000002
Vocabulary|レジ袋|レジ袋レジぶくろ<div>a plastic bag(received at the counter)</div><div>p14<br></div>|20240530091151|20240718162616|1.6800000000000002
Vocabulary|食卓を片付ける|食卓を片付けるしょくたくをかたづける<div>clear the table</div><div>p18<br></div>|20240530091214|20240718162717|1.6800000000000002
Vocabulary|彼は(aかたよった bつりあった)考え方をしている。|彼は(aかたよった bつりあった)考え方をしている。a？<div>p23</div>|20240530091227|20240718162750|1.6800000000000002
Vocabulary|自動で引き落とされる|自動で引き落とされるじどうでひきおとされる<div>be paid by automatic bank transfer</div><div>p22</div>|20240530091232|20240718162803|1.6800000000000002
Vocabulary|目的の位置に合わせる|目的の位置に合わせるadjust the layout<br>p36|20240530091329|20240718163031|1.6800000000000002
