(###) 価格のソファーをさがしています。１手ごろな　２のんびりした　３くつろいだ　４座り心地のいい|(###) 価格のソファーをさがしています。<div>１手ごろな　２のんびりした　３くつろいだ　４座り心地のいい<br></div>１<div>ｐ17</div>|20240529093105|20240716025218|1.6800000000000002
ダサい|ダサいnot cool<br>p45|20240529093152|20240716025420|1.6800000000000002
彼女のアイデアはとても（）ですね。１　プライドがいい　２プライドがいい　３センスがいい　４センスが高い　|彼女のアイデアはとても（）ですね。<br>１　プライドがいい　２プライドがいい　３センスがいい　４センスが高い　３<br>p45|20240529093256|20240716025707|1.6800000000000002
つまらないものですが１　よくいらっしゃいました。つまらないものですが、お元気でしたか。２　つまらないものですが、どうぞゆっくりしていってください。３　これ、　つまらないものですが、よかったらどうぞ。４　ありがとうございます。つまらないものですが、遠慮なくいただきます|つまらないものですが<div>１　よくいらっしゃいました。<u>つまらないものですが</u>、お元気でしたか。</div><div>２　<u>つまらないものですが</u>、どうぞゆっくりしていってください。</div><div>３　これ、　<u>つまらないものですが</u>、よかったらどうぞ。</div><div>４　ありがとうございます。<u>つまらないものですが</u>、遠慮なくいただきます</div>３<div>ｐ26</div>|20240529093314|20240716025754|1.6800000000000002
また遅刻した。部長に（a言い訳　bゴマ）をしてもだめだ。」と言われた。|また遅刻した。部長に（a言い訳　bゴマ）をしてもだめだ。」と言われた。a<div>p31</div>|20240529093349|20240716025924|1.6800000000000002
会議で資料を（a述べた　b配った）。|会議で資料を（a述べた　b配った）。b<div>p33</div>|20240529093419|20240716030041|1.6800000000000002
高学歴|高学歴こうがくれき<br>High academic achievement<br>p15|20240529093427|20240716030103|1.6800000000000002
パソコンが突然動かなくなってしますこと。１ダウンロード　２フリーズ　３カーソル　４ペスト|パソコンが突然動かなくなってしますこと。<br>１ダウンロード　２フリーズ　３カーソル　４ペスト２<br>p41|20240529094355|20240716030210|1.6800000000000002
未練|"未練みれん<div><div>lingering affection</div><div>attachment</div><div>regret</div><div>regrets</div><div>reluctance</div></div><div><br><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_4opkfu7pyw"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a><a href=""https://nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_elgucpoy1u"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a>まだ<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">未練</span>が<a href=""https://nihongomaster.com/dictionary/entry/28235/aru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ある</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I still have some feelings for her.</div></div></div>"|20240529093509|20240716030251|1.6800000000000002
甲状腺|こうじょうせん Thyroïde Thyroid |20240529093131|20240716030259|1.6800000000000002
大物|"大物<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">important person</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big-shot</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big game (animal, fish)</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>はＦＢＩの<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">大物</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He is something in the FBI.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_q3a67byo63"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">大物</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He is a big-shot.</div></div>"|20240529093545|20240716030426|1.6800000000000002
「あ、大変だ！　あそこで子供が(a もぐっている　bおぼれている）。」|「あ、大変だ！　あそこで子供が(a もぐっている　bおぼれている）。」b<div>p21</div>|20240529093555|20240716030451|1.6800000000000002
この自転車は古いので(a かく　bこぐ)と変な音がする|この自転車は古いので(a かく　bこぐ)と変な音がするb<div>p21</div>|20240529093604|20240716030516|1.6800000000000002
引き換え, 引換え, 引き替え, 引替え, 引換|"引き換え, 引換え, 引き替え, 引替え, 引換ひきかえ<div>1<br><div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">exchange</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">conversion</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;"">2</span></font></div><div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">on the contrary</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">on the other hand</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/160/okane"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">お金</a>と引換に<a href=""https://nihongomaster.com/dictionary/entry/36903/kippu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">切符</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/31494/uketoru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">受け取った</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He received a ticket in return for the money.</div></div></div></div></div>"|20240529093608|20240716030527|1.6800000000000002
ベランダには（a物差し　b洗面所）もついているからよかった|ベランダには（a物差し　b洗面所）もついているからよかったa<div>p13<br></div>|20240529093729|20240716030856|1.6800000000000002
生意気な|生意気ななないきな<br>impertinent<br>p45|20240529093733|20240716030907|1.6800000000000002
祖父が振り込めの詐欺に(a引っかけて b引っかかって)しまった。|祖父が振り込めの詐欺に(a引っかけて b引っかかって)しまった。そふがふりこめのさぎに(aひっかけて　ｂひっかかって）しまった。<div>ｂ</div><div>p21</div>|20240529093809|20240716031040|1.6800000000000002
功労者|こうろうしゃ person of merit, contributor 彼は長年の会社への貢献で、功労者として表彰された。 He was honored as a person of merit for his many years of contributions to the company.|20240529093622|20240716031535|1.6800000000000002
忠告|ちゅうこく advice; warning 母は歯医者に行くようにと忠告してくれた。My mother advised me to see the dentist.|20240529093518|20240716031756|1.6800000000000002
網膜|もうまく Rétine|20240529093723|20240716031814|1.6800000000000002
ポリ袋|ポリ袋ポリぶくろ<div>a plastic bag</div><div>p14<br></div>|20240529120219|20240716041110|1.6800000000000002
交通費が払われないので、そのバイトを断った。１　支給されない　２もうからない　３かせげない　４ミスされる|交通費が<u>払われない</u>ので、そのバイトを断った。<br>１　支給されない　２もうからない　３かせげない　４ミスされる１<br>p41|20240529135925|20240716053619|1.6800000000000002
会議が長引く|会議が長引くThe meeting is prolonged<div>p32</div>|20240529141805|20240716054729|1.6800000000000002
外食する|外食するがいしょくする<div>eat outside</div><div>p22</div>|20240529134027|20240716055013|1.6800000000000002
(a 礼金　b 敷金) は後で返してくれることになている。|(a 礼金　b 敷金) は後で返してくれることになている。b&nbsp;<div>p13<br></div>|20240529104157|20240716055633|1.6800000000000002
悪知恵|悪知恵わるぢえ<br>crafty/rusée<br>p27|20240529104254|20240716055900|1.6800000000000002
法廷|ほうてい courtroom 被告人は法廷で自らの無実を主張した。 The defendant asserted his own innocence in court.|20240529133522|20240716070915|1.6800000000000002
やり過ごす|"やり過ごすやりすごす<div>to let something (or somebody) go past<br><br><span style=""color: rgb(17, 24, 39);"">to do too much　surtout やりすぎ</span><br><br><span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);"">その日夕方から雨となったが、傘を持たずに出てきたためしばらくカフェに入ってお茶をしながら雨をやり過ごした<br></span>It started to rain in the evening that day, but I came out without an umbrella, so I went to a cafe for a while and drank some tea to get through the rain.<br><span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);""><br></span><span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);"">あの映画では主人公が全て解決してしまうが、あれはちょっとやり過ぎではないか<br></span>In that movie, the main character solves everything, but isn't that a bit overkill?<span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);""><br></span><br></div>"|20240529113933|20240716082617|1.6800000000000002
申し訳ありません。部長はちょっと（　）ありますが、すぐ戻ると思います。1席を外して 2早退して ３休みを取って　 4　不足して|申し訳ありません。部長はちょっと（　）ありますが、すぐ戻ると思います。<div>1席を外して 2早退して ３休みを取って　 4　不足して</div>1<div>ｐ31</div>|20240529113944|20240716082647|1.6800000000000002
出世する|出世するしゅっせする<div>get promoted</div><div>p33</div>|20240529113955|20240716082715|1.6800000000000002
不器用な|不器用なぶきような<br>clumsy, maladroit<br>p45|20240529114004|20240716082740|1.6800000000000002
彼は（　）２０年の一軒家に住んでいる。１経　２過　３建　４築|彼は（　）２０年の一軒家に住んでいる。<div>１経　２過　３建　４築</div>４<div>ｐ24</div>|20240529114026|20240716082836|1.6800000000000002
損失|"損失そんしつ<div>loss(of assets, profit..)</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_xlwqpvvhwj"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">損失</span>の<a href=""https://nihongomaster.com/dictionary/entry/79653/umeawase"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">埋め合わせ</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a><a href=""https://nihongomaster.com/dictionary/entry/60786/nakerebanaranai-nakerebanarimasen-nakerebaikenai-nebanaranu-nebanaranai-nebanarimasen-nakerebanaranu-nakebanaranai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければならなかった</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I had to make up for the loss.</div></div>"|20240529114114|20240716083041|1.6800000000000002
長引く１電車に乗り遅れて、待ち合わせに長引いてしまった。２かれのメールは、文章が長引いて読みにくいです。３家から会社まで遠いので、毎日通勤に時間が長引いています。４打合せが長引いて、次の約束に遅れてしまいました。|長引く<br>１電車に乗り遅れて、待ち合わせに長引いてしまった。<br>２かれのメールは、文章が長引いて読みにくいです。<br>３家から会社まで遠いので、毎日通勤に時間が長引いています。<br>４打合せが長引いて、次の約束に遅れてしまいました。４<br>ｐ42|20240529114138|20240716083143|1.6800000000000002
泥棒が(a つかまれた bつかまえられた)。|泥棒が(a つかまれた bつかまえられた)。b<div>p21</div>|20240529114151|20240716083216|1.6800000000000002
とっさ「に」|とっさ「に」instant/in a split second<br><br>隣の人に会った時、とっさに名前が出てこなかった。<br>When I met the person next to me, I couldn't recall their name at that moment.<br>p20|20240529114154|20240716083225|1.6800000000000002
彷徨く、うろつく|"彷徨く、うろつく<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to loiter</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to putter</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to prowl, roder(fr)</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to wander aimlessly</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to knock around</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/57689/dorobou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sya476ek3k"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">泥棒</a>は<a href=""https://nihongomaster.com/dictionary/entry/34889/mayonaka"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_02jwexzi34"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">真夜中</a>にうろつき<a href=""https://nihongomaster.com/dictionary/entry/32711/meguru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">回る</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Robbers prowl around at midnight.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ljwr3bwg0g"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/58328/yoi-ii"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1mnom3cobz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">よくない</a><a href=""https://nihongomaster.com/dictionary/entry/53908/renchuu-renjuu-rendyuu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">連中</a>とうろつき<a href=""https://nihongomaster.com/dictionary/entry/32711/meguru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_dlfwmc4rk8"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">回っている</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He hangs around with the wrong group of kids.</div></div>"|20240529114200|20240716083240|1.6800000000000002
手荒|"手荒てあら<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">violent</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">rough</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">手荒に</span><a href=""https://nihongomaster.com/dictionary/entry/14341/atsukau"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">扱われた</a><a href=""https://nihongomaster.com/dictionary/entry/911/node-nde"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ので</a>、<a href=""https://nihongomaster.com/dictionary/entry/3463/kappu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">カップ</a><a href=""https://nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a><a href=""https://nihongomaster.com/dictionary/entry/20793/ikutsuka"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">いくつか</a><a href=""https://nihongomaster.com/dictionary/entry/115826/hibigahairu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ひびが入っている</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Treated roughly, the cup has some cracks.</div></div></div>"|20240529114221|20240716083335|1.6800000000000002
路線図|路線図ろせんず<div>route map (buses and trains, etc.)</div>|20240529114227|20240716083352|1.6800000000000002
収入につりあう生活|収入につりあう生活しゅうにゅうにつりあうせいかつ<div>affordable lifestyle</div><div>p23</div>|20240529114239|20240716083421|1.6800000000000002
つまらないものですが。。。|つまらないものですが。。。i have something to give you. I hope you will like it.<div>p16</div>|20240529114243|20240716083432|1.6800000000000002
人さらい|人さらいひとさらい<div>1.　kidnapping</div><div>kidnaping</div><div>abduction</div><div><br></div><div>2.　kidnapper</div><div>kidnaper</div><div>abductor</div>|20240529114258|20240716083512|1.6800000000000002
炊事|"炊事すいじ<div>cooking</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_phcbzyfhjg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">炊事</span>が<a href=""https://www.nihongomaster.com/dictionary/entry/37929/zenzen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">全然</a><a href=""https://www.nihongomaster.com/dictionary/entry/32555/dekiru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">できない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I'm all thumbs in the kitchen.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><span style=""color: rgb(0, 0, 0);"">p18</span><br></div>"|20240529114323|20240716083616|1.6800000000000002
処分する|処分するしょぶんする<div>dispose</div><div>disposer</div><div>Ex:</div><div>不用品を処分する</div><div>get rid of clutter(unused items)</div><div>p14<br></div>|20240529114330|20240716083635|1.6800000000000002
向き合う|向き合うむきあう<br>face<br><br>家族みんなで問題に向き合っている。<br>We are trying to face the problem as a family<br>p12|20240529114343|20240716083708|1.6800000000000002
囮役|おとりやく　 "decoy" or "bait role"　彼はその作戦で囮役を務めた　He served as the decoy in the strategy.|20240529114017|20240716083747|1.6800000000000002
おむつを当てる|おむつを当てるおむつをあてる<div>put a diaper to the baby.</div><div>p18<br></div>|20240529114430|20240716083910|1.6800000000000002
張り切る|張り切るはりきる be full of enthusiasm<div>p32</div>|20240529114440|20240716083937|1.6800000000000002
不景気で、ボーナスを（）のはなかなか難しい。１もうかる　２かせぐ　３支給する　４つなぐ|不景気で、ボーナスを（）のはなかなか難しい。<br>１もうかる　２かせぐ　３支給する　４つなぐ支給する verser<br>3<br>p40|20240529114500|20240716084028|1.6800000000000002
逃げていた銀行強盗がやっと（　）。１捕まった　２片付けた３引っかかった　４処分した|逃げていた銀行強盗がやっと（　）。<div>１捕まった　２片付けた３引っかかった　４処分した</div><div>強盗　ごうとう：voleur<br></div>１<div>ｐ２４</div>|20240529114516|20240716084110|1.6800000000000002
