Vocabulary|引き剥がす|ひきはがす　to peel off、to strip away　彼女は壁から古い壁紙を引き剥がした。She peeled off the old wallpaper from the wall.|20240529114023|20240716084308|1.6800000000000002
Vocabulary|正気|しょうき　sanity; consciousness; soberness　彼女は病院に連れていかれた時に正気にかえった。She came to herself when she was taken to the hospital.|20240529114033|20240716084335|1.6800000000000002
Vocabulary|救助|"救助きゅうじょ<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">relief</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">aid</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">rescue</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_eqrv21svls"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>はおぼれている<a href=""https://nihongomaster.com/dictionary/entry/33403/shounen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">少年</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">救助</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He rescued a boy from drowning.</div></div></div>"|20240529114655|20240716084527|1.6800000000000002
Vocabulary|視床下部|ししょうかぶ Hypothalamus|20240529114320|20240716084542|1.6800000000000002
Vocabulary|(aそそっかしい b気が小さい)彼女は、いつも何か忘れ物をする。|(aそそっかしい b気が小さい)彼女は、いつも何か忘れ物をする。a<br>p45|20240529114737|20240716084718|1.6800000000000002
Vocabulary|バテる|強る  "to become exhausted" or "to wear out," どっちが先にバテるかだ It's about who gets tired first|20240529114530|20240716085122|1.6800000000000002
Vocabulary|友達に付き(a合って　b回って）買い物に行った。|友達に付き(a合って　b回って）買い物に行った。a<div>p13<br></div>|20240529115206|20240716085857|1.6800000000000002
Vocabulary|わし|わしeagle|20240529115216|20240716085922|1.6800000000000002
Vocabulary|過呼吸|かこきゅう hyperventilation; overbreathing; hyperpnea; overventilation 緊張すると、彼女は過呼吸になりやすいので、リラックスする方法を学んでいます。She tends to hyperventilate when nervous, so she is learning methods to relax.|20240529114932|20240716090150|1.6800000000000002
Vocabulary|ふさわしい服装|ふさわしい服装ふさわしい： approprirate<div>appropriate clothing/outfit</div><div>p28</div>|20240529115342|20240716090307|1.6800000000000002
Vocabulary|Math 商|Math 商Quotient resultat de la division|20240529115750|20240716091351|1.6800000000000002
Vocabulary|表示を切り替える|表示を切り替える<div>表示　ひょうじ　display</div>changer d affichage<br>p38|20240529115950|20240716091902|1.6800000000000002
Vocabulary|久しい|久しいひさしい<br>long time<br>高校時代のクラスメートと久しく会っていない。<br>I haven t met my classmate from high school for a long time.<br>p18|20240529115954|20240716091914|1.6800000000000002
Vocabulary|副腎|ふくじん  Glandes surrénales Adrenal glands|20240529115712|20240716092146|1.6800000000000002
Vocabulary|魅了|みりょう　fascination　to charm; to fascinate; to mesmerize　彼は巧みな話術で観客を魅了した。He captivated the audience with his skillful storytelling.|20240619091942|20240716094354|1.7640000000000002
Vocabulary|切願|せつがん earnest request; supplication 彼女の切願は家族の健康と幸せです。 Her earnest wish is for her family's health and happiness.|20240619183756|20240716095028|1.7640000000000002
Vocabulary|自立|自立じりつ<br>independence<br><br>兄は自立して、一人暮らしをしている。<br>My big brother has left home and lives on his own.|20240529150717|20240716115922|1.6800000000000002
Vocabulary|反乱|反乱はんらん<div>insurrection, mutiny, rebellion, revolt</div><div><br></div><div>その軍隊は簡単に反乱を鎮圧した</div><div>そのぐんたいはかんたんにはんらんをちんあつした。</div><div>The troops easily put down the rebellion.</div>|20240529134338|20240716134856|1.6800000000000002
Vocabulary|旋律|旋律せんりつ<div>A melody</div>|20240529134349|20240716134923|1.6800000000000002
Vocabulary|賃貸アパート|賃貸アパートちんたい　a rental appartment<div>p12<br></div>|20240529134400|20240716134952|1.6800000000000002
Vocabulary|更新|"更新こうしん　update、renew<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_jv2cy8y13e"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/9503/pasupoto"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_zz9d38acab"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">パスポート</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">更新</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a><a href=""https://www.nihongomaster.com/dictionary/entry/60786/nakerebanaranai-nakerebanarimasen-nakerebaikenai-nebanaranu-nebanaranai-nebanarimasen-nakerebanaranu-nakebanaranai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければならない</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I must renew my passport.</div></div>"|20240529134415|20240716135031|1.6800000000000002
Vocabulary|まだ来月のスケジュールを（）いない。１組んで　２取り込んで　３ずれて　４こなしうて|まだ来月のスケジュールを（）いない。<br>１組んで　２取り込んで　３ずれて　４こなしうて１<br>ｐ40|20240529134428|20240716135106|1.6800000000000002
Vocabulary|爪をかむのは(aよしなさい bたたきなさい)。|爪をかむのは(aよしなさい bたたきなさい)。つめをかむのは(aよしなさい bたたきなさい)。<div>a</div><div>p19</div>|20240529134437|20240716135130|1.6800000000000002
Vocabulary|真ん前|真ん前まんまえ<div>right in front</div><div>p12<br></div>|20240529134453|20240716135212|1.6800000000000002
Vocabulary|悪党|"悪党<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">scoundrel</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">rascal</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">villain</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">voyou(fr)</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">その<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">悪党</span>は<a href=""https://nihongomaster.com/dictionary/entry/26986/koushokyoufushou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">高所恐怖症</a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The wicked man is scared of heights.</div></div>"|20240529134510|20240716135255|1.6800000000000002
Vocabulary|酔ったサラリーマンが、通りで（　）いる。１ぶって　２くつろいで　３もぐって　４あばれて|酔ったサラリーマンが、通りで（　）いる。<div>１ぶって　２くつろいで　３もぐって　４あばれて</div>４<div>ｐ２４</div>|20240529134521|20240716135323|1.6800000000000002
Vocabulary|大きいソファーがあって、とても（a座り心地　b居心地）がいい部屋ですね。|大きいソファーがあって、とても（a座り心地　b居心地）がいい部屋ですね。おおきいソファーが、とても（aすわりごこち　ｂいごこち）がいいへやですね。<div>b</div><div>p17</div>|20240529134602|20240716135511|1.6800000000000002
Vocabulary|貼り付ける|貼り付けるpaste<br>貼り付け　pasting<br>p37|20240529134607|20240716135523|1.6800000000000002
Vocabulary|渓谷|けいこ valley; ravine; canyon 美しい渓谷をハイキングしました|20240618171938|20240716140733|1.7640000000000002
Vocabulary|チラシやポスターなどを壁から取り除く1はる　２もらす　３はがす　４こぼす|"チラシやポスターなどを壁から取り除く<div><div>1はる　２もらす　３はがす　４こぼす</div></div><div>取り除く　とりのぞく　to remove<span style=""font-family: -apple-system, system-ui, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif; font-size: 16px;""><br></span></div><div><span style=""font-family: -apple-system, system-ui, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif; font-size: 16px;"">３</span><div style=""font-family: -apple-system, system-ui, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, Arial, sans-serif; font-size: 16px;"">ｐ25</div></div>"|20240530002127|20240716155410|1.6800000000000002
Vocabulary|呪印|じゅいん　"curse mark" or "cursed seal　彼は冒険の途中で古代の呪印を身に受けた。He received an ancient curse mark during his adventure.|20240530011511|20240716170325|1.6800000000000002
Vocabulary|去年は夏、１週間ほど北海道の友人の家で（###）。1 暮らした　2 招かれた　３過ごした　4おじゃました|去年は夏、１週間ほど北海道の友人の家で（###）。<div>1 暮らした　2 招かれた　３過ごした　4おじゃました</div><div>きょねんはなつ、１しゅうかんほどほっかいどうのゆうじんのいえで（###）。<div>1くらした　2 まねかれた　３すごした　4おじゃました</div></div>３<div>ｐ17</div>|20240530005220|20240716172920|1.6800000000000002
Vocabulary|最後に結論が（a述べられた b長引かれた）。|最後に結論が（a述べられた b長引かれた）。a<div>p33</div>|20240530021755|20240716175853|1.6800000000000002
Vocabulary|彼は同じ大学の（a部下 b後輩）です。|彼は同じ大学の（a部下 b後輩）です。b<div>p31</div>|20240530022704|20240716180205|1.6800000000000002
Vocabulary|下垂体|かすいたい Glande pituitaire|20240530005040|20240716182305|1.6800000000000002
Vocabulary|フリーズしたので、パソコンを（a起動　b再起動）した。|フリーズしたので、パソコンを（a起動　b再起動）した。b<div>p35</div>|20240530014007|20240716183324|1.6800000000000002
Vocabulary|いくぶん|somewhat, a little, or to some extent.　彼の態度がいくぶん変わった　His attitude has changed a little.|20240624193714|20240716190231|2.240117943872977
Vocabulary|そそっかしい|そそっかしいcareless<br>p45|20240529231803|20240716202645|1.6800000000000002
Vocabulary|攻め立てる|せめたてる to make an incessant onslaught; to attack incessantly 敵軍が私たちの陣地を攻め立ててきた。 The enemy forces have been relentlessly attacking our position.|20240529235149|20240716211258|1.6800000000000002
Vocabulary|余白を多くする|余白を多くするset bigger margins for the page<br>p38|20240624191546|20240716213805|1.9399479750000004
Vocabulary|酸素|さんそ　Oxygene|20240616102109|20240717002828|1.8522
Vocabulary|せいぜい|at most, to the utmost. この部屋にはせいぜい10人しか入れません。 This room can hold at most 10 people|20240624193633|20240717003520|2.228931354890762
Vocabulary|面々|面々めんめん<div>toutes les personnes</div>|20240529182509|20240717020053|1.6800000000000002
Vocabulary|必要がないものとして取り除く１まとめる　２はぶく　３そろえる　４こなす|必要がないものとして取り除く<br>１まとめる　２はぶく　３そろえる　４こなす２<br>ｐ41|20240529182629|20240717020419|1.6800000000000002
Vocabulary|納得する|納得するなっとくする<br>consentir<br><br>父は私の留学を、やっと納得してくれた。<br>My father finally agreed to me studying abroad.|20240529182727|20240717020651|1.6800000000000002
Vocabulary|添付する１カーソルを一番右に添付した。２履歴に写真を添付して送ってください。３余分な画像をパソコンから添付した。４プリンターのインクが添付した。|添付する<br>１カーソルを一番右に添付した。<br>２履歴に写真を添付して送ってください。<br>３余分な画像をパソコンから添付した。<br>４プリンターのインクが添付した。2<br>ｐ42<br>余分　よぶん　en plus, supplementaire<br>添付する てんぷする　joindre<br>|20240529182747|20240717020743|1.6800000000000002
Vocabulary|物干し|物干しものほし<div>corde a linge</div><div>a clothe line</div><div>p12<br></div>|20240529182751|20240717020754|1.6800000000000002
Vocabulary|外食は高く付くので、私は（　）しています。１自炊　２不足　３炊事　４一人住まい|外食は高く付くので、私は（　）しています。<div>１自炊　２不足　３炊事　４一人住まい</div><div>自炊　じすい cooking for oneself</div><div>1</div><div>ｐ２４</div>|20240529183139|20240717021747|1.6800000000000002
Vocabulary|低予算|低予算ていよさん<br>low budget<br>p22|20240529183155|20240717021827|1.6800000000000002
Vocabulary|名誉|めいよ honor; honour; credit; prestige その団体は名誉を守るために、不正行為を厳しく処罰する。|20240529182906|20240717022043|1.6800000000000002
Vocabulary|鎌|かま　faucille|20240529182853|20240717022516|1.6800000000000002
Vocabulary|よりいっそう|even more,　further, or to a greater extent.　この新しい方法は、よりいっそう効果的です　 This new method is even more effective.|20240623184940|20240717023018|2.3639287100625013
Vocabulary|赤字|赤字<div>あかじ</div>deficit / in the red<div>p22</div>|20240529183659|20240717023139|1.6800000000000002
Vocabulary|溜め込む, 貯め込む, ため込む, 溜込む, ためこむ|"溜め込む, 貯め込む, ため込む, 溜込む, ためこむ<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to save up</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to stockpile</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to stash away</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to hoard</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to amass</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to salt away</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;""><br></span></font></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_yoxjcvpgq8"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/35707/zuibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ずいぶん</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">ため込んだ</span><a href=""https://nihongomaster.com/dictionary/entry/133958/youda"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ようだ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He seems to have saved a lot of money.</div></div>"|20240529183711|20240717023209|1.6800000000000002
Vocabulary|決意（する）|決意（する）けついする<br>decision, determination<br>ついに彼女と結婚を決意した。<br>I finally decided to marry her.<br>p26|20240529183737|20240717023318|1.6800000000000002
Vocabulary|沈黙, ちんもく|"沈黙, ちんもくsilence<div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/635/sorekara"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">それから</a><a href=""https://nihongomaster.com/dictionary/entry/41256/nagai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">長い</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">沈黙</span>が<a href=""https://nihongomaster.com/dictionary/entry/38928/tsuduku"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">続いた</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">There followed a long silence.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_rrt3u5m1kl"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>の<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">沈黙</span>は<a href=""https://nihongomaster.com/dictionary/entry/55501/nani-nan"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">何</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/14665/imi"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">意味</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">する</a>の<a href=""https://nihongomaster.com/dictionary/entry/17853/ka"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_vmuw02bt2n"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">か</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">What does his silence imply?</div></div>"|20240529183807|20240717023434|1.6800000000000002
Vocabulary|始末|"始末しまつ<div><div>1. management</div><div>dealing</div><div>settlement</div></div><div>2.cleaning up</div><div>getting rid of</div><div>3.&nbsp;end result (usu. bad)</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">これは<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">始末</span>の<a href=""https://nihongomaster.com/dictionary/entry/56052/katai-nikui-gatai"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_022j6fxkaj"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">難い</a><a href=""https://nihongomaster.com/dictionary/entry/51603/mondai"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_cuwnlp035n"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">問題</a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">This is a difficult problem to solve.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;"">それ<a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/810/dou-ikaga-ika"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">どう</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">始末</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">する</a>の。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">What shall I do with it?</div></div>"|20240529183824|20240717023520|1.6800000000000002
Vocabulary|からかう|からかうto tease, to ridicule, to mock<br><br>彼女ができて、友達にからかわれた。<br>I got a new girlfriend, and my friends made fun of me<br><br>p18|20240529183842|20240717023605|1.6800000000000002
Vocabulary|困り果てる|"困り果てる<div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;"">こまりはてる</span></font></div><div><ul><li>to be greatly perplexed</li><li>to be greatly embarrassed</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/44560/hi"">日</a>が<a href=""https://nihongomaster.com/dictionary/entry/49570/kureru"">暮れて</a><a href=""https://nihongomaster.com/dictionary/entry/50195/shimobe"">僕</a>は<a href=""https://nihongomaster.com/dictionary/entry/44870/doushite"">どうして</a><a href=""https://nihongomaster.com/dictionary/entry/58328/yoi-ii"">よい</a><a href=""https://nihongomaster.com/dictionary/entry/17853/ka"">か</a><span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">困り果てた</span>。</div><div>It got dark and I was at loss what to do.</div></div><div><br></div></div>"|20240529183913|20240717023727|1.6800000000000002
Vocabulary|比例|ひれいproportion　労働者には、その年齢にではなく、その持っている技術に比例して、給料が支払われるべきだ。 A working man should be paid in proportion to his skill, not his age.|20240529183417|20240717023917|1.6800000000000002
