紙が（）しまって、印刷が上手できない。１かかって　２ずれて　３きれて　５はぶいて|紙が（）しまって、印刷が上手できない。<br>１かかって　２ずれて　３きれて　５はぶいて2<br>p39|20240429134020|20240429134020|1.6
あわれな|あわれなmiserable<br>p45|20240429134020|20240429134020|1.6
欲張りな|欲張りなよくばりな<br>greedy<br>p45|20240429134020|20240429134020|1.6
組織|"組織そしき<div><br></div><div>1. organization, formation</div><div>2. structure, construction, setup, constitution</div><div>3. system (railroad, transport, party...)</div><div>4. tissue</div><div>5. texture(of a rock)</div><div>6 weave(of a fabric) (forme du tissage)</div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/56078/kono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_laryewghr6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">この</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">組織</span>は<a href=""https://nihongomaster.com/dictionary/entry/42347/matomari"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">まとまり</a>に<a href=""https://nihongomaster.com/dictionary/entry/24104/kakeru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">欠ける</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">This organization lacks unity.</div></div>"|20240429134020|20240429134020|1.6
この写真をクリックすると（a図形　b拡大）できます|この写真をクリックすると（a図形　b拡大）できますｂ<br>p37|20240429134020|20240429134020|1.6
言い出す|言い出すいいだす<br>start saying<br><br>妹はアメリカに語学留学したいと言い出した。<br>留学　りゅうがく　etudier a l etranger<br>My younger sister started to say she wants to stuy english in the united states.<br><br>p13|20240429134020|20240429134020|1.6
気が弱い|気が弱いきがよわい<br>timid<br>p45|20240429134020|20240429134020|1.6
不器用な|不器用なぶきような<br>clumsy, maladroit<br>p45|20240429134020|20240429134020|1.6
だらしない|だらしないsloppy<br>p45|20240429134020|20240429134020|1.6
母はいつも同じことを言って（aあつかましい bくどい）。|母はいつも同じことを言って（aあつかましい bくどい）。ｂ<br>p45|20240429134020|20240429134020|1.6
田中さんの奥さんはいつも（a器用な b上品な）服を着ている|田中さんの奥さんはいつも（a器用な b上品な）服を着ているb<br>p45|20240429134020|20240429134020|1.6
甘やかされて育った子供は（aわがまま bあわれな）ことが多い。|甘やかされて育った子供は（aわがまま bあわれな）ことが多い。a<br>p45|20240429134020|20240429134020|1.6
(aそそっかしい b気が小さい)彼女は、いつも何か忘れ物をする。|(aそそっかしい b気が小さい)彼女は、いつも何か忘れ物をする。a<br>p45|20240429134020|20240429134020|1.6
セールスマンに、ほしくない化粧品を（a下品に b強引に）買わされた。|セールスマンに、ほしくない化粧品を（a下品に b強引に）買わされた。化粧品　けしょうひん　cosmétique<br>b<br>p45|20240429134020|20240429134020|1.6
この子はとても（）、だれにでも話しかけるんですよ。１　さわやかで　２ひきょうで　３たのもしくて　４人なつっこくて|この子はとても（）、だれにでも話しかけるんですよ。<br>１　さわやかで　２ひきょうで　３たのもしくて　４人なつっこくて4<br>p45|20240429134020|20240429134020|1.6
彼女のアイデアはとても（）ですね。１　プライドがいい　２プライドがいい　３センスがいい　４センスが高い　|彼女のアイデアはとても（）ですね。<br>１　プライドがいい　２プライドがいい　３センスがいい　４センスが高い　３<br>p45|20240429134020|20240429134020|1.6
一家|一家いっか　family&nbsp;<br>兄が私たち一家を支えてくれている。<br>My older brother supports the family.<br>p12|20240429134020|20240429134020|1.6
印刷範囲を（）してプリントする。１作成　２変換　３選択　４消去|印刷範囲を（）してプリントする。<br>１作成　２変換　３選択　４消去3<br>p40|20240429134020|20240429134020|1.6
パソコンが突然動かなくなってしますこと。１ダウンロード　２フリーズ　３カーソル　４ペスト|パソコンが突然動かなくなってしますこと。<br>１ダウンロード　２フリーズ　３カーソル　４ペスト２<br>p41|20240429134020|20240429134020|1.6
その会社のホームページにアクセスした。１起動　２検索　３受信　４接続|その会社のホームページに<u>アクセス</u>した。<br>１起動　２検索　３受信　４接続４<br>p41|20240429134020|20240429134020|1.6
下品な品がない|下品な<br>品がないげひんな<br>ひんがない<br>vulgar<br>p45|20240429134020|20240429134020|1.6
器用な|器用なきような<br>skillful<br>p45|20240429134020|20240429134020|1.6
のんきな|のんきなInsouciant&nbsp;<div>carefree<br>p45</div>|20240429134020|20240429134020|1.6
子供のくせに（a無邪気な b生意気な）ことをいうな。|子供のくせに（a無邪気な b生意気な）ことをいうな。b<br>p45|20240429134020|20240429134020|1.6
ダサい|ダサいnot cool<br>p45|20240429134020|20240429134020|1.6
大ざっぱな|大ざっぱなrough<br>p45|20240429134020|20240429134020|1.6
古くなったファイルを（）した。１消去　２拒否　３拡大　４作成|古くなったファイルを（）した。<br>１消去　２拒否　３拡大　４作成１<br>p40|20240429134020|20240429134020|1.6
会議で意見を（）困った１もとめられて　２まとめられて　３なまけられて　４つながれて|会議で意見を（）困った<br>１もとめられて　２まとめられて　３なまけられて　４つながれて１<br>p40|20240429134020|20240429134020|1.6
携帯電話のメールで私の（　）のアドレスを教えます。１インターネット　２パソコン　３システム　４アクセス|携帯電話のメールで私の（　）のアドレスを教えます。<div>１インターネット　２パソコン　３システム　４アクセス<br></div>2?<div>p35</div>|20240429134020|20240429134020|1.6
まだ来月のスケジュールを（）いない。１組んで　２取り込んで　３ずれて　４こなしうて|まだ来月のスケジュールを（）いない。<br>１組んで　２取り込んで　３ずれて　４こなしうて１<br>ｐ40|20240429134020|20240429134020|1.6
不景気で、ボーナスを（）のはなかなか難しい。１もうかる　２かせぐ　３支給する　４つなぐ|不景気で、ボーナスを（）のはなかなか難しい。<br>１もうかる　２かせぐ　３支給する　４つなぐ支給する verser<br>3<br>p40|20240429134020|20240429134020|1.6
ひとつところに集める。１合わせる　２得る　３もどす　４寄せる|ひとつところに集める。<br>１合わせる　２得る　３もどす　４寄せる４？<br>ｐ41|20240429134020|20240429134020|1.6
必要がないものとして取り除く１まとめる　２はぶく　３そろえる　４こなす|必要がないものとして取り除く<br>１まとめる　２はぶく　３そろえる　４こなす２<br>ｐ41|20240429134020|20240429134020|1.6
あるものにつりあっていて適当である様子１気軽な　２手間がある　３ふさわしい　４やりがいがある|あるものにつりあっていて適当である様子<br>１気軽な　２手間がある　３ふさわしい　４やりがいがあるつりあう　釣り合う　to be in harmony, to suit, to go well together<br>３<br>ｐ41|20240429134020|20240429134020|1.6
最低限|"最低限さいていげん minimum<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/82024/ooku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_us7r60u5ia"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">多く</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/18722/kaisha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">会社</a>が<a href=""https://www.nihongomaster.com/dictionary/entry/35100/jinin"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">人員</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">最低限</span>に<a href=""https://www.nihongomaster.com/dictionary/entry/50608/made"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">まで</a><a href=""https://www.nihongomaster.com/dictionary/entry/32276/shukushou"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">縮小</a><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">A lot of companies have pared their staff down to a minimum.</div></div>"|20240429134020|20240429134020|1.6
その会社情報をインターネットで（）した。１検索　２契約　３挿入　４採用|その会社情報をインターネットで（）した。<br>１検索　２契約　３挿入　４採用１検索　けんさく<br>挿入　そうにゅう<br>p40|20240429134020|20240429134020|1.6
優秀|"優秀ゆうしゅう<div><div>superiority</div><div>excellence</div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://nihongomaster.com/dictionary/entry/28390/sakubun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">作文</a>が<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">優秀</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She is excellent in composition.</div></div>"|20240429134020|20240429134020|1.6
提供|"提供ていきょう(offer)<div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_9vp030usr1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/33802/joushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_3lq7f7yvg6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">上司</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/34614/atarashii"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6hr0nfmjkk"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">新しい</a><a href=""https://www.nihongomaster.com/dictionary/entry/10987/purojiekuto"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_sua1nkmx3y"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">プロジェクト</a><a href=""https://www.nihongomaster.com/dictionary/entry/893/nitsuite"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_7vzv5ozw68"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">について</a><a href=""https://www.nihongomaster.com/dictionary/entry/34108/jouhou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_5njbg7me09"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">情報</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_84yh8okl3p"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ql2ecnreg0"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I briefed my boss on the new project.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/29690/watashitachi-watakushitachi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_xkws2vjzk9"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私たち</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>に<a href=""https://www.nihongomaster.com/dictionary/entry/58328/yoi-ii"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">よい</a><a href=""https://www.nihongomaster.com/dictionary/entry/29071/shigoto"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">仕事</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">We offered him a nice job.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/56078/kono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_8ankm65hsz"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">この</a><a href=""https://www.nihongomaster.com/dictionary/entry/34108/jouhou"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_ut4obpk03w"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">情報</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_wqzqrvo6nl"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/41343/suguni"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_4rnf4ccrze"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">すぐに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">提供</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1lv9jfnped"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">して</a><a href=""https://www.nihongomaster.com/dictionary/entry/25584/kureru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">くれ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">Supply me with this information as soon as possible.</div></div></div>"|20240429134020|20240429134020|1.6
依存(パッケージ依存)|依存(パッケージ依存)<div>いぞん</div>dependance(package dependence)|20240429134020|20240429134020|1.6
インターネットで得た画像を文章に貼り付けた。１　カットした　２コピーした　３ペーストした　４保存した|インターネットで得た画像を文章に<u>貼り付けた</u>。<br>１　カットした　２コピーした　３ペーストした　４保存した３<br>ｐ41|20240429134020|20240429134020|1.6
向き合う|向き合うむきあう<br>face<br><br>家族みんなで問題に向き合っている。<br>We are trying to face the problem as a family<br>p12|20240429134020|20240429134020|1.6
よくないところを直して正しくすること。１修正　２縮小　３選択　４挿入|よくないところを直して正しくすること。<br>１修正　２縮小　３選択　４挿入１<br>p41|20240429134020|20240429134020|1.6
手下|"手下てした<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">subordinate</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">underling</li></ul></div>"|20240429134020|20240429134020|1.6
ゴマをする１部長は正直に社長にゴマをすった。２上司にゴマをすらないように、そうだんにのった。３彼は上司にゴマをすりながら出世した。４疲れたのでちょっとゴマをすってもいいでしょうか。|ゴマをする<br>１部長は正直に社長にゴマをすった。<br>２上司にゴマをすらないように、そうだんにのった。<br>３彼は上司にゴマをすりながら出世した。<br>４疲れたのでちょっとゴマをすってもいいでしょうか。３<br>上司 じょうし　chef<br>p42|20240429134020|20240429134020|1.6
席を外す１　部長の鈴木はあいにく今、席を外しております。２　課長の鈴木が席を外してお伺いいたします。３　バスで老人に席を外した。４　朝のラッシュ時、電車は席を外して運行している。|席を外す<br>１　部長の鈴木はあいにく今、席を外しております。<br>２　課長の鈴木が席を外してお伺いいたします。<br>３　バスで老人に席を外した。<br>４　朝のラッシュ時、電車は席を外して運行している。1<br>p42<br>運行する faire fonctionner<br><br>地震で鉄道の<u>運行</u>が不通になった。<br>The train <u>service </u>was suspended by the earthquake.|20240429134020|20240429134020|1.6
忙しくお昼ごはんを食べる間もなかった１ひま　２期間　３気　４休暇|忙しくお昼ごはんを食べる<u>間</u>もなかった<br>１ひま　２期間　３気　４休暇１<br>p41|20240429134020|20240429134020|1.6
さわやかな|さわやかなbe a breath of fresh air<br>p45|20240429134020|20240429134020|1.6
上品な品がある/品がいい|上品な<br>品がある/品がいいじょうひんな<br>ひんがある/ひんがいい<br>refined<br>p45|20240429134020|20240429134020|1.6
交通費が払われないので、そのバイトを断った。１　支給されない　２もうからない　３かせげない　４ミスされる|交通費が<u>払われない</u>ので、そのバイトを断った。<br>１　支給されない　２もうからない　３かせげない　４ミスされる１<br>p41|20240429134020|20240429134020|1.6
送信|"送信そうしん transmission<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://www.nihongomaster.com/dictionary/entry/86801/dono"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_bc26y0athg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">どの</a><a href=""https://www.nihongomaster.com/dictionary/entry/21118/kisha"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_it7adl8ntw"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">記者</a><a href=""https://www.nihongomaster.com/dictionary/entry/38282/mo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">も</a>、<a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_k67mdgh61w"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/32897/kaku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_hymd715wvb"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">書いた</a><a href=""https://www.nihongomaster.com/dictionary/entry/21117/kiji"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_t77ko6v1ie"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">記事</a><a href=""https://www.nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qndu2l4jzm"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://www.nihongomaster.com/dictionary/entry/41348/tadachini"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_0by17xcpvp"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ただちに</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">送信</span><a href=""https://www.nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_6pxwkp71m1"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">した</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Every reporter sent his stories with the least possible delay.</div></div>"|20240429134020|20240429134020|1.6
未満　超過|未満　超過みまんless than　ちょうかmore than|20240429134020|20240429134020|1.6
長引く１電車に乗り遅れて、待ち合わせに長引いてしまった。２かれのメールは、文章が長引いて読みにくいです。３家から会社まで遠いので、毎日通勤に時間が長引いています。４打合せが長引いて、次の約束に遅れてしまいました。|長引く<br>１電車に乗り遅れて、待ち合わせに長引いてしまった。<br>２かれのメールは、文章が長引いて読みにくいです。<br>３家から会社まで遠いので、毎日通勤に時間が長引いています。<br>４打合せが長引いて、次の約束に遅れてしまいました。４<br>ｐ42|20240429134020|20240429134020|1.6
人なつっこい|人なつっこいfriendly<br>ｐ45<br>|20240429134020|20240429134020|1.6
