彼女のアイデアはとても（）ですね。１　プライドがいい　２プライドがいい　３センスがいい　４センスが高い　|彼女のアイデアはとても（）ですね。<br>１　プライドがいい　２プライドがいい　３センスがいい　４センスが高い　３<br>p45|20240529093256|20240716025707|1.6800000000000002
つまらないものですが１　よくいらっしゃいました。つまらないものですが、お元気でしたか。２　つまらないものですが、どうぞゆっくりしていってください。３　これ、　つまらないものですが、よかったらどうぞ。４　ありがとうございます。つまらないものですが、遠慮なくいただきます|つまらないものですが<div>１　よくいらっしゃいました。<u>つまらないものですが</u>、お元気でしたか。</div><div>２　<u>つまらないものですが</u>、どうぞゆっくりしていってください。</div><div>３　これ、　<u>つまらないものですが</u>、よかったらどうぞ。</div><div>４　ありがとうございます。<u>つまらないものですが</u>、遠慮なくいただきます</div>３<div>ｐ26</div>|20240529093314|20240716025754|1.6800000000000002
インターネットで得た画像を文章に貼り付けた。１　カットした　２コピーした　３ペーストした　４保存した|インターネットで得た画像を文章に<u>貼り付けた</u>。<br>１　カットした　２コピーした　３ペーストした　４保存した３<br>ｐ41|20240529093332|20240716025840|1.6800000000000002
淑やか, しとやか|"淑やか, しとやかgraceful<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">その<a href=""https://nihongomaster.com/dictionary/entry/47776/fujin"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_afpq7iobpr"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">婦人</a>の<a href=""https://nihongomaster.com/dictionary/entry/39413/taido"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">態度</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">しとやか</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The lady has a graceful manner.</div></div>"|20240529093338|20240716025856|1.6800000000000002
また遅刻した。部長に（a言い訳　bゴマ）をしてもだめだ。」と言われた。|また遅刻した。部長に（a言い訳　bゴマ）をしてもだめだ。」と言われた。a<div>p31</div>|20240529093349|20240716025924|1.6800000000000002
パソコンを初めて使うので、マウスの（　）がうまくできません。1表示 　2操作　3起動　4マスター|パソコンを初めて使うので、マウスの（　）がうまくできません。<div>1表示 　2操作　3起動　4マスター</div>２<div>p35</div>|20240529093358|20240716025948|1.6800000000000002
会議で資料を（a述べた　b配った）。|会議で資料を（a述べた　b配った）。b<div>p33</div>|20240529093419|20240716030041|1.6800000000000002
高学歴|高学歴こうがくれき<br>High academic achievement<br>p15|20240529093427|20240716030103|1.6800000000000002
パソコンが突然動かなくなってしますこと。１ダウンロード　２フリーズ　３カーソル　４ペスト|パソコンが突然動かなくなってしますこと。<br>１ダウンロード　２フリーズ　３カーソル　４ペスト２<br>p41|20240529094355|20240716030210|1.6800000000000002
未練|"未練みれん<div><div>lingering affection</div><div>attachment</div><div>regret</div><div>regrets</div><div>reluctance</div></div><div><br><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_4opkfu7pyw"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a><a href=""https://nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_elgucpoy1u"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a>まだ<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">未練</span>が<a href=""https://nihongomaster.com/dictionary/entry/28235/aru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">ある</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I still have some feelings for her.</div></div></div>"|20240529093509|20240716030251|1.6800000000000002
甲状腺|こうじょうせん Thyroïde Thyroid |20240529093131|20240716030259|1.6800000000000002
大物|"大物<ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">important person</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big-shot</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">big game (animal, fish)</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>はＦＢＩの<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">大物</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He is something in the FBI.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_q3a67byo63"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">大物</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">He is a big-shot.</div></div>"|20240529093545|20240716030426|1.6800000000000002
活動|"活動かつどう<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">action</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">activity</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/51636/yoru-yo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_zki606xyf7"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">夜</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">活動</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_p0o4ds8u8u"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">する</a><a href=""https://nihongomaster.com/dictionary/entry/43359/doubutsu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">動物</a><a href=""https://nihongomaster.com/dictionary/entry/38282/mo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">も</a><a href=""https://nihongomaster.com/dictionary/entry/55584/iru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_1omkd68luw"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">いる</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Some animals are active at night.</div></div></div>"|20240529093549|20240716030437|1.6800000000000002
「あ、大変だ！　あそこで子供が(a もぐっている　bおぼれている）。」|「あ、大変だ！　あそこで子供が(a もぐっている　bおぼれている）。」b<div>p21</div>|20240529093555|20240716030451|1.6800000000000002
この自転車は古いので(a かく　bこぐ)と変な音がする|この自転車は古いので(a かく　bこぐ)と変な音がするb<div>p21</div>|20240529093604|20240716030516|1.6800000000000002
引き換え, 引換え, 引き替え, 引替え, 引換|"引き換え, 引換え, 引き替え, 引替え, 引換ひきかえ<div>1<br><div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">exchange</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">conversion</li></ul><div><font color=""#2c2e3a"" face=""proxima-nova, Helvetica Neue, system-ui, -apple-system""><span style=""font-size: 18px;"">2</span></font></div><div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">on the contrary</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">on the other hand</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://nihongomaster.com/dictionary/entry/160/okane"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">お金</a>と引換に<a href=""https://nihongomaster.com/dictionary/entry/36903/kippu"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">切符</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/31494/uketoru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">受け取った</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He received a ticket in return for the money.</div></div></div></div></div>"|20240529093608|20240716030527|1.6800000000000002
くつろぐ|くつろぐrelax/make yourself at home<div>p17</div>|20240529093625|20240716030611|1.6800000000000002
思いやりがある|思いやりがあるconsiderate<br>p44|20240529093638|20240716030645|1.6800000000000002
ベランダには（a物差し　b洗面所）もついているからよかった|ベランダには（a物差し　b洗面所）もついているからよかったa<div>p13<br></div>|20240529093729|20240716030856|1.6800000000000002
生意気な|生意気ななないきな<br>impertinent<br>p45|20240529093733|20240716030907|1.6800000000000002
祖父が振り込めの詐欺に(a引っかけて b引っかかって)しまった。|祖父が振り込めの詐欺に(a引っかけて b引っかかって)しまった。そふがふりこめのさぎに(aひっかけて　ｂひっかかって）しまった。<div>ｂ</div><div>p21</div>|20240529093809|20240716031040|1.6800000000000002
功労者|こうろうしゃ person of merit, contributor 彼は長年の会社への貢献で、功労者として表彰された。 He was honored as a person of merit for his many years of contributions to the company.|20240529093622|20240716031535|1.6800000000000002
忠告|ちゅうこく advice; warning 母は歯医者に行くようにと忠告してくれた。My mother advised me to see the dentist.|20240529093518|20240716031756|1.6800000000000002
網膜|もうまく Rétine|20240529093723|20240716031814|1.6800000000000002
ポリ袋|ポリ袋ポリぶくろ<div>a plastic bag</div><div>p14<br></div>|20240529120219|20240716041110|1.6800000000000002
交通費が払われないので、そのバイトを断った。１　支給されない　２もうからない　３かせげない　４ミスされる|交通費が<u>払われない</u>ので、そのバイトを断った。<br>１　支給されない　２もうからない　３かせげない　４ミスされる１<br>p41|20240529135925|20240716053619|1.6800000000000002
言い出す|言い出すいいだす<br>start saying<br><br>妹はアメリカに語学留学したいと言い出した。<br>留学　りゅうがく　etudier a l etranger<br>My younger sister started to say she wants to stuy english in the united states.<br><br>p13|20240529140647|20240716054459|1.6800000000000002
会議が長引く|会議が長引くThe meeting is prolonged<div>p32</div>|20240529141805|20240716054729|1.6800000000000002
気が強い|気が強いaggressive<br>p45|20240529134116|20240716054955|1.6800000000000002
外食する|外食するがいしょくする<div>eat outside</div><div>p22</div>|20240529134027|20240716055013|1.6800000000000002
(a 礼金　b 敷金) は後で返してくれることになている。|(a 礼金　b 敷金) は後で返してくれることになている。b&nbsp;<div>p13<br></div>|20240529104157|20240716055633|1.6800000000000002
退職する|退職するたいしょくする<div>retire</div><div>p33</div>|20240529104202|20240716055645|1.6800000000000002
どうぞおかまいなく。|どうぞおかまいなく。please don't worry<div><br></div><div>p16</div>|20240529104225|20240716055747|1.6800000000000002
悪知恵|悪知恵わるぢえ<br>crafty/rusée<br>p27|20240529104254|20240716055900|1.6800000000000002
胆のう|たんのう Vésicule biliaire Gallbladder produit la bile|20240529104207|20240716060634|1.6800000000000002
法廷|ほうてい courtroom 被告人は法廷で自らの無実を主張した。 The defendant asserted his own innocence in court.|20240529133522|20240716070915|1.6800000000000002
やり過ごす|"やり過ごすやりすごす<div>to let something (or somebody) go past<br><br><span style=""color: rgb(17, 24, 39);"">to do too much　surtout やりすぎ</span><br><br><span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);"">その日夕方から雨となったが、傘を持たずに出てきたためしばらくカフェに入ってお茶をしながら雨をやり過ごした<br></span>It started to rain in the evening that day, but I came out without an umbrella, so I went to a cafe for a while and drank some tea to get through the rain.<br><span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);""><br></span><span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);"">あの映画では主人公が全て解決してしまうが、あれはちょっとやり過ぎではないか<br></span>In that movie, the main character solves everything, but isn't that a bit overkill?<span style=""color: rgb(51, 51, 51); background-color: rgb(238, 238, 238);""><br></span><br></div>"|20240529113933|20240716082617|1.6800000000000002
申し訳ありません。部長はちょっと（　）ありますが、すぐ戻ると思います。1席を外して 2早退して ３休みを取って　 4　不足して|申し訳ありません。部長はちょっと（　）ありますが、すぐ戻ると思います。<div>1席を外して 2早退して ３休みを取って　 4　不足して</div>1<div>ｐ31</div>|20240529113944|20240716082647|1.6800000000000002
出世する|出世するしゅっせする<div>get promoted</div><div>p33</div>|20240529113955|20240716082715|1.6800000000000002
不器用な|不器用なぶきような<br>clumsy, maladroit<br>p45|20240529114004|20240716082740|1.6800000000000002
彼は（　）２０年の一軒家に住んでいる。１経　２過　３建　４築|彼は（　）２０年の一軒家に住んでいる。<div>１経　２過　３建　４築</div>４<div>ｐ24</div>|20240529114026|20240716082836|1.6800000000000002
上司|上司じょうし　boss/superieur<div>p30</div>|20240529114111|20240716083033|1.6800000000000002
損失|"損失そんしつ<div>loss(of assets, profit..)</div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/29672/watashi-watakushi"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_xlwqpvvhwj"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">私</a>は<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">損失</span>の<a href=""https://nihongomaster.com/dictionary/entry/79653/umeawase"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">埋め合わせ</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a><a href=""https://nihongomaster.com/dictionary/entry/60786/nakerebanaranai-nakerebanarimasen-nakerebaikenai-nebanaranu-nebanaranai-nebanarimasen-nakerebanaranu-nakebanaranai"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">なければならなかった</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">I had to make up for the loss.</div></div>"|20240529114114|20240716083041|1.6800000000000002
身を固める|"身を固めるみをかためる<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to settle down</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to get a steady job</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">to marry and raise a family</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">いずれ<a href=""https://nihongomaster.com/dictionary/entry/17790/dokoka-dokka"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_9qqrry140n"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">どこか</a>に<a href=""https://nihongomaster.com/dictionary/entry/56682/ochitsuku"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">落ち着いて</a><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">身を固める</span>つもり<a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>が、ま<a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>ま<a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;""></a><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">Eventually I'd like to settle down and have a family, but not yet.</div></div></div>"|20240529114117|20240716083049|1.6800000000000002
長引く１電車に乗り遅れて、待ち合わせに長引いてしまった。２かれのメールは、文章が長引いて読みにくいです。３家から会社まで遠いので、毎日通勤に時間が長引いています。４打合せが長引いて、次の約束に遅れてしまいました。|長引く<br>１電車に乗り遅れて、待ち合わせに長引いてしまった。<br>２かれのメールは、文章が長引いて読みにくいです。<br>３家から会社まで遠いので、毎日通勤に時間が長引いています。<br>４打合せが長引いて、次の約束に遅れてしまいました。４<br>ｐ42|20240529114138|20240716083143|1.6800000000000002
泥棒が(a つかまれた bつかまえられた)。|泥棒が(a つかまれた bつかまえられた)。b<div>p21</div>|20240529114151|20240716083216|1.6800000000000002
とっさ「に」|とっさ「に」instant/in a split second<br><br>隣の人に会った時、とっさに名前が出てこなかった。<br>When I met the person next to me, I couldn't recall their name at that moment.<br>p20|20240529114154|20240716083225|1.6800000000000002
