Grammar|117<br/>久しぶりに会った彼女は、以前<b>にもまして</b>美しかった。<br/>（＝以前も美しかったが、以前よりもっと）<br/><br/>今日は平日なのに、いつ<b>にもまして</b>お客さんが多い。<br/>（＝いつも多いが、いつもよりもっと）|◆Core meaning: To an even greater degree than N, although the quality may already have existed at N.<br/>◆Previous time＋にもまして: 以前にもまして means more than before. It often emphasizes that a pre-existing quality has become still stronger.<br/>◆Usual condition＋にもまして: いつにもまして means more than usual or to an exceptional degree compared with other occasions.<br/>◆Nuance of も: The particle も acknowledges that the baseline already possessed the quality. She was beautiful before, but now she is even more beautiful.<br/>◆Change is not always permanent: The increased degree may reflect a lasting development or simply an exceptional condition on one particular occasion.<br/>◆だれにもまして: A fixed expression meaning more than anyone else. It compares one person's quality, feeling or effort with that of all other people.<br/>◆何にもまして: Means more than anything else or above all. It identifies the most important factor or priority.<br/>◆どこにもまして: Means more than anywhere else. It compares one location with all other places.<br/>◆増して: The expression may be written with the kanji 増して, reflecting the idea that the degree has increased.<br/>◆Register: More formal and emphatic than ～よりもっと. Common in writing, descriptions and careful speech.<br/>◆Contrast with Nより: Nより makes a neutral comparison. Nにもまして often acknowledges an already notable baseline and emphasizes an additional increase beyond it.<br/>◆Memory: N already has some amount of the quality, but まして adds still more on top of it.<br/><br/>Nに<b>もまして</b><br/>◆「増して」とも書く<br/>慣用句<br/>だれに<b>もまして</b>（＝だれよりも）<br/>何<b>にもまして</b>（＝なによりも）<br/>どこに<b>もまして</b>（＝どこよりも）|20260701185303|20260803070148|1.6443592874328892
Grammar|102<br/>その店は安くておいしい<b>ときている</b>から、いつも客でいっぱいだ。<br/>（＝安くておいしいから当然）<br/><br/>田中さんは明るくて優秀<b>ときている</b>ので、就職には困らないでしょう。<br/>（＝明るくて優秀なので当然）|◆Core meaning: On top of having the preceding notable qualities or circumstances, the resulting conclusion is only natural.<br/>◆Nuance: The speaker presents the preceding information as an especially convincing combination of factors that naturally explains the result.<br/>◆Accumulation of qualities: 安くておいしいときている means that the shop has the powerful combination of being both inexpensive and delicious.<br/>◆Personality and ability: 明るくて優秀ときている presents cheerfulness and excellence as qualities that make employment success unsurprising.<br/>◆Evaluative tone: Often conveys admiration, approval, amazement, criticism or exasperation. The speaker does not state the facts completely neutrally.<br/>◆Typical context: Frequently used after listing two or more characteristics, followed by a predictable consequence introduced with から or ので.<br/>◆Positive and negative factors: It can describe favourable combinations or an accumulation of undesirable traits, depending on context.<br/>◆Nときている: Can attach to a noun or plain-form description when that fact is presented as a defining or decisive circumstance.<br/>◆Register: Conversational and rhetorical. It is common in informal commentary and written narration that imitates spoken evaluation.<br/>◆Contrast with ～ので／から: These simply state a reason. ～ときている highlights the preceding characteristics as a striking package that makes the conclusion especially obvious.<br/>◆Different expression: It is unrelated to the literal movement meaning of 来ている. The phrase functions as a fixed evaluative construction.<br/>◆Memory: Imagine one favourable or troublesome quality arriving after another. With all of them having come together, the result is no surprise.<br/><br/>V/A/na/N(普)<b>ときている</b><br/>N<b>ときている</b>|20260701185316|20260803070449|1.6443592874328892
Grammar|164<br/>どんなに頑張っても、彼の成績<b>には及ばない</b>。<br/>（＝彼の成績のレベルには達しない）<br/><br/>そのオリンピック選手は優勝したが、世界記録<b>には及ばなかった</b>。<br/>（＝世界記録には達しなかった）<br/><br/>足元<b>にも及ばない</b>。<br/>（＝相手のほうがはるかに優れている）|◆Core meaning: To fail to reach, equal or match the level, quality, record or ability represented by N.<br/>◆Nには及ばない: Means not to attain N's level or not to compare with N.<br/>◆Person's result or ability: 彼の成績には及ばない means that one's performance remains below his, even after considerable effort.<br/>◆Numerical standard: 世界記録には及ばなかった means that the result was excellent but did not reach the world-record level.<br/>◆Nuance of は: Highlights N as the particular standard that cannot be attained. The sentence may imply that a lower standard was reached successfully.<br/>◆足元にも及ばない: A fixed expression meaning not even to come close to someone or to be vastly inferior.<br/>◆Image of 足元にも及ばない: The inferior person cannot reach even the area around the superior person's feet, much less equal their full level.<br/>◆Comparison requirement: N normally represents a person, performance, standard or record that is superior to the subject.<br/>◆Register: Nには及ばない is neutral to formal. 足元にも及ばない is strongly emphatic and can express humility, admiration or severe comparison.<br/>◆Different grammar: This is distinct from Vるには及ばない meaning there is no need to do V. Here, a noun is marked as a level that cannot be reached.<br/>◆Contrast with Nより劣る: Nより劣る directly states inferiority. Nには及ばない focuses on the failure to reach N's standard and can sound less blunt.<br/>◆Memory: 及ぶ means to extend or reach. The subject stretches toward N's level but cannot reach it.<br/><br/>N<b>には及ばない</b><br/>◆「そのレベルには達していない」という意味<br/>慣用句　足元<b>にも及ばない</b>|20260709201435|20260803072540|1.638869267747372
Grammar|89<br/>彼は会社を辞めたいらしい。その気持ちはわから<b>なくはない</b>。<br/>（＝わかると言っていい）<br/><br/>でき<b>なくはない</b>が、自信がないからやりたくない。<br/>（＝できると言っていい）<br/><br/>それくらいのマンションなら、無理すれば買え<b>なくもない</b>。<br/>（＝買えるかもしれない）|◆Shared idea: A double-negative construction that cautiously or reluctantly acknowledges that something is true, possible or understandable.<br/>◆V／Aなくはない: Literally means it is not the case that V or A is impossible or untrue. In practice, it gives a restrained positive meaning such as I can, I understand or it is somewhat A.<br/>◆Nuance of なくはない: Usually acknowledges the positive possibility relatively clearly but avoids making a strong, enthusiastic assertion. わからなくはない means I can understand the feeling, at least to some extent.<br/>◆Qualification commonly follows: The speaker often adds が or けれど and then explains a reservation. できなくはないが indicates that it is possible, but there is some reason not to do it.<br/>◆V／Aなくもない: Also gives a cautious positive meaning, but often sounds weaker, more tentative and more dependent on favourable conditions.<br/>◆Nuance of なくもない: 買えなくもない means that buying it is not entirely impossible, perhaps if the speaker makes a considerable effort.<br/>◆Difference between は and も: は contrasts the negative possibility and often means it is possible, though.... も suggests that the negative interpretation is not the only possibility and often means it might just be possible.<br/>◆Potential verbs: Frequently used with potential forms, such as 買えなくもない and 行けなくはない, to acknowledge limited feasibility.<br/>◆i-adjectives: Use the くなく form before はない or もない.<br/>◆na-adjectives: Use でなくはない or でなくもない.<br/>◆Nがなくはない／Nがなくもない: Means that N is not entirely absent or that there is at least some N, as in 可能性がなくはない.<br/>◆Pragmatic use: Useful when the speaker does not want to reject something completely but also does not want to endorse it confidently.<br/>◆Contrast with a direct affirmative: できる clearly asserts ability. できなくはない acknowledges ability while signalling hesitation, difficulty or reluctance.<br/>◆Memory: The first negative closes the door, but the second negative opens it slightly again. The result is a cautious yes rather than a confident one.<br/><br/>Aくなく<br/>naでなく<br/>Vなく<br/>Vられなく<br/>　<b>はない</b><br/>　<b>もない</b><br/>Nがなくはない<br/>Nがなくもない<br/>◆消極的に肯定する言い方|20260706180851|20260803075826|1.6443592874328892
Grammar|107<br/>検査の結果<b>いかんでは</b>、入院もありえます。<br/>（＝結果次第で／結果によっては）<br/><br/>来月の業績<b>いかんによっては</b>、閉店することも考えている。<br/>（＝来月の業績次第で／業績によっては）|◆Core meaning: The following outcome depends entirely on the nature, content or result of N.<br/>◆Nのいかんだ: Means that the matter depends on N or will be determined by N. It is used when N is the decisive factor.<br/>◆Nのいかんで: Means depending on N. It neutrally introduces the factor that determines what happens next.<br/>◆Nのいかんでは: Means depending on N, it is possible that.... The particle は highlights one possible outcome among several, often a serious or exceptional one.<br/>◆Nのいかんによって: Means according to or depending on N. It explicitly presents N as the basis on which the result changes.<br/>◆Nのいかんによっては: Emphasizes that one particular result may occur depending on how N turns out.<br/>◆Nuance: いかん means what something is like or how it turns out. The expression does not merely indicate a general influence; N may decisively change the final decision or consequence.<br/>◆Typical nouns: Common with 結果, 成績, 業績, 対応, 態度, 内容 and circumstances whose outcome has not yet been determined.<br/>◆Register: Very formal and common in regulations, announcements, business decisions and official explanations.<br/>◆Contrast with N次第で: Both mean depending on N. いかんで is more formal and often appears when the consequences are official or serious.<br/>◆Memory: いかん asks, “What will N turn out to be?” Once that is known, the following result is decided.<br/><br/>N（の）<b>いかんだ</b>。<br/>N（の）<b>いかんで(は)</b><br/>N（の）<b>いかんによって(は)</b><br/>◆硬い表現|20260626212402|20260803172249|1.6443592874328892
Grammar|87<br/>歌舞伎については、多少<b>なりとも</b>知っています。<br/>（＝少しは）<br/><br/>お嬢さんに一目<b>なりとも</b>会わせていただけませんでしょうか。<br/>（＝一目だけでも）|◆Core meaning: Even a small amount, a single instance or any example whatsoever would be meaningful or sufficient.<br/>◆Quantity＋なりとも: Means even as little as the stated quantity. 多少なりとも means at least to some extent, however small that extent may be.<br/>◆Minimal opportunity: 一目なりとも means even for a single glance or even just once. It emphasizes a strong wish for the smallest possible opportunity.<br/>◆Nなりと: Has the same basic meaning as Nなりとも. Adding も strengthens the sense of even or at least.<br/>◆Nuance: The speaker lowers the requested or acknowledged amount to a minimum. The expression often conveys modesty, earnest desire or willingness to accept any small degree.<br/>◆With interrogatives: Forms such as どこへなりとも mean anywhere whatsoever. The interrogative leaves the choice completely open.<br/>◆With examples: It can present one minimal or acceptable example, implying that something is better than nothing.<br/>◆わずかなりとも: Means even a little or however slight the amount may be.<br/>◆Register: Formal and somewhat literary. It often appears in polite requests, serious statements and written language.<br/>◆Contrast with だけでも: だけでも is common and neutral. なりとも sounds more formal and emphasizes accepting even the smallest possible amount or opportunity.<br/>◆Memory: なりとも accepts the smallest candidate available: even that little amount will be enough.<br/><br/>N<b>なりと(も)</b><br/>◆疑問詞や例示につく<br/>れい　わずか<b>なりとも</b><br/>　どこへ<b>なりとも</b>|20260626212109|20260803205404|1.6510866746057078
Grammar|153<br/>これは50年間の使用<b>にたえる</b>丈夫な製品です。<br/>（＝使用が十分可能な）<br/><br/>この展示は鑑賞<b>にたえる</b>作品が少ない。<br/>（＝鑑賞する価値のある）|◆Shared idea: にたえる indicates that something has enough strength, quality or value to withstand or deserve the action expressed before it.<br/>◆Meaning 1 — capable of withstanding: 使用にたえる means strong or durable enough to withstand use. The object remains functional despite the stated pressure, duration or conditions.<br/>◆Kanji for endurance: This physical or practical meaning is naturally associated with 耐える, meaning to withstand external force, use or hardship.<br/>◆Meaning 2 — worthy of attention: 鑑賞にたえる means possessing enough artistic quality to be worth appreciating.<br/>◆Nuance of worthiness: With actions such as 読む, 見る, 聞く, 議論する and 鑑賞する, the expression evaluates whether something meets an acceptable intellectual or artistic standard.<br/>◆Kanji for worthiness: This evaluative meaning may be written 堪える, emphasizing that something can bear or merit the action.<br/>◆Vる＋にたえる: The dictionary-form verb states the action that the object is capable or worthy of receiving.<br/>◆Verbal noun＋にたえる: With verbal nouns such as 使用, 鑑賞 and 議論, する is omitted.<br/>◆Contrast with にたえない: にたえる means sufficiently durable or worthy. にたえない means unbearable, too poor to merit attention or incapable of withstanding something.<br/>◆Register: Formal and commonly used in reviews, evaluations, product descriptions and technical writing.<br/>◆Memory: Place the object under the test represented by the preceding action. If it remains strong or valuable enough, it にたえる.<br/><br/>Vる<b>にたえる</b><br/>N<s>するにたえる</s><br/>れい　議論<b>にたえる</b><br/>　読む<b>にたえる</b><br/>　見る<b>にたえる</b><br/>　聞く<b>にたえる</b><br/>◆「耐える」「堪える」とも書く|20260713190933|20260803215926|1.638869267747372
Grammar|20<br/>そこまで歩いて行く<b>とすれば</b>、30分くらいかかるだろう。<br/>（＝もし歩いて行ったら）<br/><br/>その話が本当だ<b>とすると</b>、大変なことになる。<br/>（＝もし本当なら）|◆Shared meaning: Temporarily assumes that the preceding situation is true and considers the conclusion that logically follows.<br/>◆～とすれば: Means if we suppose that or assuming that. It often emphasizes choosing one hypothetical condition from several possibilities.<br/>◆Nuance of とすれば: Frequently used when calculating, planning or considering what action would be appropriate under the assumption.<br/>◆Example: 歩いて行くとすれば asks what the required time would be if walking were selected as the method.<br/>◆～とすると: Means if that is the case or supposing that. It often leads to a logical judgment, consequence or discovery.<br/>◆Nuance of とすると: The speaker accepts the information provisionally and reasons forward from it. その話が本当だとすると introduces the serious consequence implied by the story being true.<br/>◆～としたら: A related and more conversational form. It often sounds more personal or imaginative, whereas とすれば and とすると are common in logical analysis.<br/>◆Real versus hypothetical information: The assumption may be unlikely, uncertain or simply unconfirmed. The grammar does not assert that it is actually true.<br/>◆Contrast with ～なら: ～なら can respond directly to a condition raised in conversation. ～とすれば and ～とすると more explicitly construct an assumption for reasoning.<br/>◆Memory: First place the situation on the table as an assumption with とする. Then examine what would follow if that assumption were accepted.<br/><br/>V/A/na/N(普)->(とみられえる/とすると)|20260421224544|20260804010207|1.7880263157894736
Grammar|150<br/>愛ちゃん、大きくなってずいぶん大人<b>びて</b>きましたね。<br/>（＝大人っぽくなって）<br/><br/>もっと！男は、悪<b>びれる</b>様子もなく、取り調べに応じている。<br/>（＝悪いと思っている）|◆Shared form: ～びる attaches to certain nouns and adjective stems and creates a verb meaning to take on, display or come to possess that quality.<br/>◆N／A-stem＋びる: Means to become or appear somewhat like the preceding quality. The quality becomes visible in appearance, attitude or condition.<br/>◆大人びる: Means to become or look mature, adult-like or composed beyond one's age.<br/>◆Nuance of 大人びる: Often describes a gradual visible change in a young person's appearance, speech or behaviour.<br/>◆古びる: Means to become old-looking, worn or aged. 古びたコイン describes a coin visibly affected by age.<br/>◆～びてくる: Emphasizes that the quality has gradually become more noticeable over time.<br/>◆～びた＋N: The past attributive form describes a noun that has taken on the quality, as in 古びたコイン.<br/>◆悪びれる: A lexicalized verb meaning to feel ashamed, guilty or intimidated because one has done something wrong.<br/>◆悪びれる様子もなく: Means without showing any shame or guilt. This is normally used negatively because the lack of remorse is noteworthy.<br/>◆Important distinction: 悪びれる does not simply mean to look bad. It is an established verb referring to a guilty or ashamed attitude.<br/>◆Usage restriction: ～びる is not freely attached to every noun or adjective. It appears in established combinations such as 大人びる, 古びる, 田舎びる and 神経が図太く見えるような specialized forms.<br/>◆Contrast with ～っぽい: ～っぽい casually describes resemblance or tendency. ～びる functions as a verb and often emphasizes a visible development into that state.<br/>◆Memory: ～びる makes the quality begin to show through the surface. With 悪びれる, wrongdoing shows through as shame—unless the person shows none.<br/><br/>N<br/>A<s>い</s><br/>　<b>びる</b><br/>　<b>びて～</b><br/>　<b>びた</b>N<br/>れい　古<b>びた</b>コイン<br/>　悪<b>びる</b>→悪<b>びれる</b>|20260702195019|20260804082517|1.6443592874328892
Grammar|100<br/>① 電車が止まっているので、会社に行こ<b>うにも</b>行<b>けない</b>。<br/>（＝行こうとしても行く方法がない）<br/><br>警察官なのに振り込め詐欺にあって、泣く<b>にも</b>泣<b>けない</b>。<br/>（＝泣きたいけれど泣くことができない）<br/><br/>② 結婚しよう<b>にも</b>相手がいない。<br/>（＝結婚したいが）<br/><br/>天ぷらを作る<b>にも</b>作り方がわからない。<br/>（＝作りたいが、作ろうとしても）|◆Shared idea: The person wishes or attempts to perform an action, but a concrete obstacle makes the action impossible.<br/>◆Pattern 1 — VようにもVれない: Means one cannot V even if one tries or wants to. The first verb expresses intention, and the repeated potential-negative verb explicitly states impossibility.<br/>◆Example: 行こうにも行けない means wanting or trying to go but being unable to because transportation has stopped.<br/>◆VるにもVれない: A related repeated-verb pattern. 泣くにも泣けない means that the person feels like crying but cannot allow themselves to cry because of the embarrassing or complicated situation.<br/>◆Nuance of the repeated form: Repeating the verb vividly contrasts the desire or attempt with the inability to carry it out.<br/>◆Pattern 2 — Vようにも＋obstacle: The potential-negative verb may be omitted when the following clause clearly states why the action is impossible.<br/>◆Example: 結婚しようにも相手がいない means that marriage cannot even be attempted because no partner exists.<br/>◆Vるにも＋obstacle: The dictionary-form pattern similarly introduces the action before stating the missing requirement or obstructing circumstance.<br/>◆Example: 天ぷらを作るにも作り方がわからない means that the speaker cannot proceed because they do not know how.<br/>◆Type of obstacle: Common obstacles include lack of money, time, information, opportunity, equipment, transportation or another necessary person.<br/>◆Nuance: The speaker's willingness alone is insufficient. The external circumstances prevent the action.<br/>◆Contrast with Vたくない: Vたくない expresses lack of desire. VようにもVれない expresses desire or intention blocked by impossibility.<br/>◆Memory: The volitional form moves toward the action, but the obstacle immediately blocks the path before it can be completed.<br/><br/>①V<b>ようにも</b>Vれない。<br/>Vる<b>にも(も)</b>Vれない。<br/>◆何か理由があってできないときに使う<br/>②V<b>ようにも</b>…<br/>Vる<b>にも</b>…<br/>◆…は Vができない理由|20260702195139|20260804082558|1.6443592874328892
Grammar|104<br/>彼の<b>ごとき</b>人物は忘れられて当然だ。<br/>（＝彼のような人物）<br/><br/>そのような莫大な金額は、我々の<b>ごとき</b>庶民には払えるはずがない。<br/>（＝我々のような庶民が）|◆Core meaning: Like N or someone of the kind represented by N.<br/>◆N₁のごときN₂: A formal literary equivalent of N₁のようなN₂. It describes N₂ as belonging to the same type as N₁.<br/>◆Example: 彼のごとき人物 means a person such as him or a person of his kind.<br/>◆Nごとき: Can stand before a particle without a following noun. 我々のごとき庶民には means for ordinary people such as us.<br/>◆Nuance of self-reference: When used about oneself, as in 私ごとき or 我々のごとき, it often expresses humility or self-deprecation.<br/>◆Nuance of other people: When referring to another person, it frequently expresses contempt, dismissal or criticism, especially if the noun is treated as unworthy or insignificant.<br/>◆Neutral literary use: ごとき can also be neutral in highly formal or classical descriptions. The negative nuance comes from context and is not unavoidable.<br/>◆Related forms: ごとく functions adverbially like ～ように, while ごとし is the older predicative form meaning is like.<br/>◆Register: Strongly formal, literary and old-fashioned. It is uncommon in neutral everyday conversation.<br/>◆Contrast with ～のような: ～のような is neutral and widely usable. ～ごとき adds literary force and often an attitude of humility or disdain.<br/>◆Memory: ごとき is an old formal way to place something into the same “kind” or category as N.<br/><br/>N1<b>のごとき</b>N2<br/>N<b>ごとき</b><br/>◆硬い表現<br/>◆批判・軽蔑を表すことが多い|20260702195323|20260804083246|1.6443592874328892
Grammar|71<br/>テレビを見る<b>ともなく</b>見ていたら、私の学校が映っていた。<br/>（＝特に見るつもりではなく）<br/><br/>休みの日にはどこへ行く<b>ともなしに</b>ドライブすることが多い。<br/>（＝特にどこに行くという目的もなく）|◆Shared idea: An action occurs without a clear intention, conscious purpose or definite target.<br/>◆VるともなくV: The same verb is commonly repeated and means doing V absent-mindedly or without particularly intending to do it.<br/>◆Example: テレビを見るともなく見ていた means that the television was on and the person was watching without focused attention.<br/>◆Nuance: The action is actually taking place, but it is unfocused, passive or almost unconscious.<br/>◆VるともなしにV: Has essentially the same meaning as VるともなくV. The form with なしに sounds slightly more literary and explicitly emphasizes the absence of intention.<br/>◆Interrogative＋Vるともなく: Means without deciding or knowing the answer represented by the interrogative.<br/>◆Example: どこへ行くともなしにドライブする means driving without any particular destination.<br/>◆何をするともなく: Means without doing anything in particular or without having any specific activity in mind.<br/>◆いつからともなく: A fixed expression meaning from some unknown point in time or before one realized it.<br/>◆どこへともなく: Means toward no particular place or to an unspecified destination.<br/>◆Contrast with Vないで: Vないで simply means without doing V. Vるともなく describes actually doing something, but without deliberate intention or focused awareness.<br/>◆Memory: The action floats between doing and consciously choosing to do. It happens, but no firm intention holds it.<br/><br/>Vる<b>ともなく</b>V<br/>Vる<b>ともなしに</b>V<br/>れい 聞く<b>ともなしに</b>聞く<br/>何をする<b>ともなく</b>、ただ座っていた<br/>慣用句 いつから<b>ともなく</b><br/>どこへ<b>ともなく</b>|20260629195418|20260805053059|1.6510866746057078
Grammar|36<br/>デザイン<b>といい</b>、色<b>といい</b>、すごく気に入った靴があったんだけれど、サイズがなかった。<br/>（＝デザインも色も）<br/><br/>運動<b>といい</b>勉強<b>といい</b>、僕は何をやってもダメだ。<br/>（＝運動も勉強も）|◆Meaning: Considering both N₁ and N₂ as representative aspects, the same evaluation applies to the whole person or thing.<br/>◆N₁といいN₂といい: Selects two noteworthy features and uses them as evidence for a broader judgment.<br/>◆Positive evaluation: デザインといい、色といい means that both the design and colour support the speaker's favourable opinion of the shoes.<br/>◆Negative evaluation: 運動といい勉強といい presents both sports and study as examples supporting a negative self-evaluation.<br/>◆Broader implication: The judgment normally extends beyond the two stated aspects. N₁ and N₂ are representative examples rather than a complete list.<br/>◆Nuance: More evaluative than N₁もN₂も. It means both from the standpoint of N₁ and from the standpoint of N₂.<br/>◆Typical conclusion: The following predicate expresses admiration, criticism, surprise, dissatisfaction or another overall judgment.<br/>◆Similar categories: N₁ and N₂ should be comparable aspects of the same subject, such as design and colour, ability and personality, or sports and study.<br/>◆Contrast with N₁といわずN₂といわず: といわず removes the distinction and includes the full range. といい selects two aspects as grounds for an evaluation.<br/>◆Memory: Inspect the subject from the N₁ angle and then the N₂ angle. Both views point toward the same conclusion.<br/><br/>N1<b>といい</b>N2<b>といい</b><br/>♦あるものについての評価　N1と言う点から言っても、N2と言う点から言っても|20260504101738|20260805075623|1.7052631578947368
Grammar|40<br/>彼女はニキビに悩んでいて、鏡を見<b>ては</b>ため息をついている。<br/>（＝鏡を見るたびに）<br/><br/>子どものころ、弟とけんかし<b>ては</b>、母にしかられたものだ。<br/>（＝けんかするたびに）|◆Meaning: Every time V₁ happens, V₂ follows, and this sequence is repeated.<br/>◆V₁てはV₂: Connects a recurring trigger or action with its recurring result.<br/>◆Nuance: The focus is not merely on repetition of V₁. It emphasizes the repeated pattern V₁ followed by V₂.<br/>◆Habitual emotional reaction: 鏡を見てはため息をつく describes repeatedly looking in the mirror and sighing each time.<br/>◆Repeated consequence: けんかしては叱られる means that each repeated fight was followed by being scolded.<br/>◆Time reference: Can describe a current habit with ～ている or a remembered past habit with ～たものだ.<br/>◆Typical results: V₂ often expresses a reaction, consequence or next step naturally connected to V₁.<br/>◆Negative or frustrating tendency: Frequently used for repetitive cycles involving worry, failure, criticism or an action that achieves little progress, though positive cycles are also possible.<br/>◆Contrast with Vるたびに: Both mean whenever. VてはV emphasizes the repeated flow from V₁ to V₂ and often gives a vivid sense of the recurring cycle.<br/>◆Different use of ては: This should not be confused with prohibitive or conditional patterns such as Vてはいけない.<br/>◆Memory: Picture the same two-step loop repeating: V₁, then V₂; V₁ again, then V₂ again.<br/><br/>V1<b>ては</b>V2<br/>◆V1→V2の流れが何度も繰り返されることを表す|20260504101520|20260805075900|1.7052631578947368
Grammar|29<br/>雨が降ろ<b>うと</b>雪が降ろ<b>うと</b>、明日の集まりには必ず行くよ。<br/>（＝雨が降っても雪が降っても）<br/><br/>私は肉だろ<b>うが</b>魚だろ<b>うが</b>、なんでも食べます。<br/>（＝肉でも魚でも）<br/><br/>新品であろ<b>うと</b>、中古であろ<b>うと</b>、そんな型の古いパソコンは買うべきではないと思う。<br/>（＝新品でも中古でもどちらの場合でも）<br/><br/>明日、時間があろ<b>うと</b>なかろ<b>うと</b>、連絡だけは入れてください。<br/>（＝時間があってもなくても）|◆Shared meaning: Whether A or B, the following conclusion remains unchanged.<br/>◆AうとBうと: Uses と after two conjectural or volitional-looking forms to present alternative conditions. The result applies in either case.<br/>◆AうがBうが: Uses が instead of と with essentially the same meaning. It can sound slightly more forceful or rhetorical.<br/>◆Verb alternatives: VようとVようと presents two possible actions or events, as in 雨が降ろうと雪が降ろうと.<br/>◆Noun alternatives: NだろうがNだろうが means whether it is N₁ or N₂. 肉だろうが魚だろうが implies that the category makes no difference.<br/>◆Formal noun and na-adjective forms: Nであろうと and naであろうと are more formal equivalents of Nだろうと and naだろうと.<br/>◆i-adjectives: Use the classical conjectural form ～かろう, as in 高かろうと安かろうと.<br/>◆Positive versus negative: ～だろうとなかろうと and ～あろうとなかろうと mean whether something is the case or not.<br/>◆Nuance: Often expresses firm determination, indifference to conditions or a rule that permits no exception.<br/>◆Difference between と and が: They are usually interchangeable in this construction. The choice mainly affects rhythm and rhetorical tone rather than core meaning.<br/>◆Contrast with AてもBても: The ordinary ても form is neutral. ～うと～うと and ～うが～うが sound more emphatic, formal and determined.<br/>◆Memory: Place every possible condition on either side. The conclusion remains fixed no matter which side becomes reality.<br/><br/>aうとbうと<br/>aうがbうが<br/>Vよう/Aかろう/(na/N)だろう/na/Nであろう->が/と<br/>慣用句 ~だろうとなかろうと|20260504095950|20260805200024|1.7052631578947368
Grammar|7<br/>中級漢字はできる<b>ものとして</b>、上級漢字のクラスを取った。<br/>（＝できると考えて）<br/><br/>田中さんはもう来ない<b>ものとして</b>、始めましょう。（＝来ないと考えて）|◆Meaning: Treating the preceding statement as an established assumption and acting or reasoning on that basis.<br/>◆Nuance: The assumption may not be proven or actually true. The important point is that it is accepted as true for the purpose of planning, judgment or action.<br/>◆Positive assumption: 中級漢字はできるものとして means proceeding on the assumption that intermediate kanji have already been mastered.<br/>◆Negative assumption: 来ないものとして means treating the person as not coming, even though their final decision may not be known.<br/>◆Practical function: Commonly used when a decision cannot be delayed and one must establish a working assumption.<br/>◆もの: Nominalizes the preceding clause and presents it as the fact or condition being adopted.<br/>◆として: Marks the role in which that assumed fact is being treated: as the basis for what follows.<br/>◆Register: Neutral to formal. Common in instructions, planning, contracts, rules and explanations.<br/>◆Contrast with ～と考えて: ～と考えて can describe an individual's thought. ～ものとして sounds more objective and establishes the assumption as an operating condition.<br/>◆Contrast with ～ことにして: ～ことにして means deciding to do or regard something. ～ものとして emphasizes treating a proposition as already given.<br/>◆Memory: Turn the statement into a solid もの and place it underneath the following action as its assumed foundation.<br/><br/>V/A/na/N(普)ものとして|20260423201132|20260805215408|1.7880263157894736
Grammar|184<br/>この番組も、<b>遅かれ早かれ</b>視聴者に飽きられるだろう。<br/>（＝その時期が遅いか早いかはわからないが）<br/><br/>若い女性なら、<b>多かれ少なかれ</b>セクハラを経験したことがあるだろう。<br/>（＝その人数が多いか少ないかはわからないが）|◆Shared idea: Two opposite degrees are presented, but the following statement is said to apply somewhere within that range.<br/>◆遅かれ早かれ: Means sooner or later. The timing is uncertain, but the event is expected to happen eventually.<br/>◆Nuance of 遅かれ早かれ: The speaker treats the final event as virtually inevitable. Only whether it happens earlier or later remains uncertain.<br/>◆多かれ少なかれ: Means more or less, to a greater or lesser extent, or in some degree.<br/>◆Nuance of 多かれ少なかれ: The exact amount differs among people or cases, but the quality or experience is assumed to exist to some extent.<br/>◆良かれ悪しかれ: Means for better or worse or whether the consequences are good or bad.<br/>◆Nuance of 良かれ悪しかれ: The speaker avoids judging the final effect and states that it exists regardless of whether it is beneficial or harmful.<br/>◆Form: The ～かれ forms are classical concessive forms of i-adjectives, preserved mainly in fixed paired expressions.<br/>◆Usage restriction: This pattern is not freely created with arbitrary adjectives in modern Japanese. It is mainly encountered in established phrases.<br/>◆Register: Formal, rhetorical and common in written commentary and careful speech.<br/>◆Contrast with ～ても～ても: The fixed ～かれ～かれ phrases sound more compact and literary and often summarize an entire range of possible degrees.<br/>◆Memory: Put opposite ends of a scale together—late and early, much and little, good and bad. The conclusion covers everything between them.<br/><br/>Aい<b>かれ</b>Aい<b>かれ</b><br/>◆慣用的表現<br/>慣用句　<b>遅かれ早かれ</b><br/>　<b>多かれ少なかれ</b><br/>　<b>良かれ悪しかれ</b>|20260712185439|20260806015943|1.6245633474267385
